Project Name,Project Version,Project Author,Project License,Library Name,Library Version,Library Type,Library Author,Library License
lodash,4.17.21,NA,MIT,pify,2.3.0,library,Sindre Sorhus,MIT
lodash,4.17.21,NA,MIT,hosted-git-info,2.6.0,library,Rebecca Turner,ISC
lodash,4.17.21,NA,MIT,is-builtin-module,1.0.0,library,Sindre Sorhus,MIT
lodash,4.17.21,NA,MIT,semver,5.5.0,library,NA,ISC
lodash,4.17.21,NA,MIT,validate-npm-package-license,3.0.3,library,Kyle E. Mitchell,Apache-2.0
lodash,4.17.21,NA,MIT,fill-range,2.2.4,library,Jon Schlinkert,MIT
lodash,4.17.21,NA,MIT,for-in,1.0.2,library,Jon Schlinkert,MIT
lodash,4.17.21,NA,MIT,is-primitive,2.0.0,library,Jon Schlinkert,NA
lodash,4.17.21,NA,MIT,homedir-polyfill,1.0.1,library,Brian Woodward,MIT
lodash,4.17.21,NA,MIT,ini,1.3.5,library,Isaac Z. Schlueter,ISC
lodash,4.17.21,NA,MIT,longest,1.0.1,library,Jon Schlinkert,NA
lodash,4.17.21,NA,MIT,repeat-string,1.6.1,library,Jon Schlinkert,MIT
lodash,4.17.21,NA,MIT,babel-helper-bindify-decorators,6.24.1,library,NA,MIT
lodash,4.17.21,NA,MIT,babel-helper-remap-async-to-generator,6.24.1,library,NA,MIT
lodash,4.17.21,NA,MIT,babel-plugin-syntax-async-generators,6.13.0,library,NA,MIT
lodash,4.17.21,NA,MIT,babel-plugin-syntax-async-functions,6.13.0,library,NA,MIT
lodash,4.17.21,NA,MIT,babel-helper-builder-binary-assignment-operator-visitor,6.24.1,library,NA,MIT
lodash,4.17.21,NA,MIT,babel-plugin-syntax-exponentiation-operator,6.13.0,library,NA,MIT
lodash,4.17.21,NA,MIT,babel-plugin-syntax-object-rest-spread,6.13.0,library,NA,MIT
lodash,4.17.21,NA,MIT,error-ex,1.3.1,library,NA,MIT
lodash,4.17.21,NA,MIT,builtin-modules,1.1.1,library,Sindre Sorhus,MIT
lodash,4.17.21,NA,MIT,spdx-correct,3.0.0,library,Kyle E. Mitchell,Apache-2.0
lodash,4.17.21,NA,MIT,spdx-expression-parse,3.0.0,library,Kyle E. Mitchell,MIT
lodash,4.17.21,NA,MIT,is-number,2.1.0,library,Jon Schlinkert,MIT
lodash,4.17.21,NA,MIT,isobject,2.1.0,library,Jon Schlinkert,MIT
lodash,4.17.21,NA,MIT,randomatic,3.1.1,library,Jon Schlinkert,MIT
lodash,4.17.21,NA,MIT,is-number,4.0.0,library,Jon Schlinkert,MIT
lodash,4.17.21,NA,MIT,kind-of,6.0.2,library,Jon Schlinkert,MIT
lodash,4.17.21,NA,MIT,parse-passwd,1.0.0,library,Brian Woodward,MIT
lodash,4.17.21,NA,MIT,babel-helper-explode-assignable-expression,6.24.1,library,NA,MIT
lodash,4.17.21,NA,MIT,is-arrayish,0.2.1,library,Qix,MIT
lodash,4.17.21,NA,MIT,spdx-license-ids,3.0.0,library,Shinnosuke Watanabe,CC0-1.0
lodash,4.17.21,NA,MIT,spdx-exceptions,2.1.0,library,The Linux Foundation,CC-BY-3.0
lodash,4.17.21,NA,MIT,math-random,1.0.4,library,Michael Rhodes,MIT
lodash,4.17.21,NA,MIT,async,2.6.3,library,Caolan McMahon,MIT
lodash,4.17.21,NA,MIT,benchmark,2.1.4,library,Mathias Bynens,MIT
lodash,4.17.21,NA,MIT,chalk,1.1.3,library,NA,MIT
lodash,4.17.21,NA,MIT,cheerio,0.22.0,library,Matt Mueller,MIT
lodash,4.17.21,NA,MIT,codecov.io,0.1.6,library,Gregg Caines,MIT
lodash,4.17.21,NA,MIT,coveralls,2.13.3,library,Gregg Caines,BSD-2-Clause
lodash,4.17.21,NA,MIT,curl-amd,0.8.12,library,NA,MIT
lodash,4.17.21,NA,MIT,docdown,0.7.3,library,John-David Dalton,MIT
lodash,4.17.21,NA,MIT,dojo,1.15.0,library,NA,NA
lodash,4.17.21,NA,MIT,ecstatic,2.2.2,library,Joshua Holbrook,MIT
lodash,4.17.21,NA,MIT,fs-extra,1.0.0,library,JP Richardson,MIT
lodash,4.17.21,NA,MIT,glob,7.1.4,library,Isaac Z. Schlueter,ISC
lodash,4.17.21,NA,MIT,istanbul,0.4.5,library,Krishnan Anantheswaran,BSD-3-Clause
lodash,4.17.21,NA,MIT,jquery,3.4.1,library,JS Foundation and other contributors,MIT
lodash,4.17.21,NA,MIT,jscs,3.0.7,library,Marat Dulin,MIT
lodash,4.17.21,NA,MIT,lodash-doc-globals,0.1.2,library,John-David Dalton,MIT
lodash,4.17.21,NA,MIT,lodash,4.17.20,library,John-David Dalton,MIT
lodash,4.17.21,NA,MIT,markdown-doctest,0.9.1,library,Nick Johnstone,MIT
lodash,4.17.21,NA,MIT,optional-dev-dependency,2.0.1,library,Ben Coe,ISC
lodash,4.17.21,NA,MIT,platform,1.3.5,library,Benjamin Tan,MIT
lodash,4.17.21,NA,MIT,qunit-extras,3.0.0,library,John-David Dalton,MIT
lodash,4.17.21,NA,MIT,qunitjs,2.4.1,library,jQuery Foundation and other contributors,MIT
lodash,4.17.21,NA,MIT,request,2.88.0,library,Mikeal Rogers,Apache-2.0
lodash,4.17.21,NA,MIT,requirejs,2.3.6,library,James Burke,MIT
lodash,4.17.21,NA,MIT,sauce-tunnel,2.5.0,library,NA,MIT
lodash,4.17.21,NA,MIT,uglify-js,2.7.5,library,Mihai Bazon,BSD-2-Clause
lodash,4.17.21,NA,MIT,webpack,1.15.0,library,Tobias Koppers @sokra,MIT
